X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.6324,1.3498,1.2,4.4,25.0,3,6.8,-1.0,0.146128036,3.0,-2.522878745,6.528273777,0.2,0.0,0.9832012922537356,1.263117284,-1.286358025,0.0,-0.480379935,0.1,-0.39829863,-2.072203903,0.7310564206119526,0.0,0.0,1.3143029045276058,0.5,0.0,0.0,5.420534999272286,4.312140507209715,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.876,1.068,-0.104,3.6,55.0,3,0.0,-1.0,0.113943352,-0.22184875,-1.698970004,11.70926996,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.39,1.075,0.085,3.0,35.0,3,6.0,1.0,2.0,-0.22184875,-1.522878745,6.903089987,0.2,3.199741642,0.5,0.0,-4.484381926,0.0,-0.725519272,95.1,-0.254557431,0.0,0.677901823211284,2.996394554697412,1.888111827745135,2.875756678808185,0.8305058813449836,3.4728369710546865,0.0,0.0,4.4629151384072205,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,3.0,34.0,3,7.0,-0.732828272,-0.431798276,2.591064607,-2.522878745,4.766495177,0.2,5.444953704,0.5000000652500001,0.208333333,-0.833333333,0.0,-0.481433475,57.6,-0.39829863,-2.048432769,1.0,2.990182664420036,0.0,1.6763490037997055,0.917354447226865,2.990182664420036,2.54779463532204,5.420534999272286,4.053696163744291,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.188,1.35,0.5322,4.0,33.4,1,7.0,0.0,1.397940009,-1.0,-2.301029996,2.003460532,0.2,9.025129694,0.49999990275,0.0,-0.664233856,5.473640837,-1.0,89.11107793,-0.254557431,-2.230983693,0.5983407871633516,1.859546088173736,3.320990884325824,4.1016405648800855,0.5,3.172598582085404,3.1906442551797385,0.0,4.148201235012811,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7432,1.1434,0.0692,5.0,25.0,1,7.0,1.301029996,2.0,2.397940009,-0.522878745,6.69019608,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,0.066,7.4,25.0,3,7.0,-3.0,0.397940009,-2.301029996,1.066946791,4.806179974,1.0,2.5,0.9046505351008906,1.25,1.25,0.0,-0.314205753,-0.4,-0.744035145,-1.21429036,1.0,2.5718113607417887,0.0,-1.5790780524841947,0.5,0.0,0.0,0.0,3.088311454847084,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.22,1.225,-0.0276,4.0,35.0,3,6.6,0.698970004,2.0,-0.096910013,-1.0,9.13893394,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.254557431,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7432,1.1434,0.0519,5.0,30.0,3,7.0,-1.823908741,-0.397940009,2.0,-2.0,5.398021648,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.63,1.32,0.8838,5.4,25.0,3,4.0,-2.0,-0.15490196,0.0,-2.259637311,6.124178055,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.39829863,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,5.420534999272286,3.6189933266497696,3.951243718581428,4.165113633110308,1.7905485063083346,0.0
2.666,1.138,-0.526,4.5,37.0,3,5.0,1.0,2.301029996,-0.096910013,-2.0,3.0,0.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7022,1.1562,-0.1684,6.0,20.0,3,5.0,0.77815125,2.204119983,-0.455931956,0.477121255,8.53529412,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.44,1.397,-0.024,6.9,30.0,2,6.0,-2.0,-0.920818754,0.079181246,-2.744727495,4.602059991,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,0.22,3.6,37.0,3,7.0,1.0,2.0,1.204119983,-1.22184875,7.799340549,0.2,-0.25,0.8781198465858113,0.125,-0.125,0.0,-0.393990542,-1.4,-0.254557431,-1.699066797,0.7310649140091597,0.0,2.5812590083050804,1.0715836162801904,0.5,0.0,0.0,0.0,3.7003138317396,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.63,1.32,0.4722,3.6,25.0,3,4.0,-2.0,-0.602059991,-1.823908741,-2.777283529,8.62518379,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.39829863,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,5.420534999272286,3.6189933266497696,3.951243718581428,5.075173815233827,1.7905485063083346,2.442669898026056
1.9,0.91,0.52,6.0,30.0,3,7.0,0.698970004,2.0,-0.301029996,-0.621547679,0.903089987,1.0,-7.327317349,0.7458132386901358,1.046759621,-2.207173404,0.0,-0.393566318,-15.0,-0.254557431,-2.495559109,0.7310608306171282,0.0,3.834021976692336,3.259213346082213,0.5,0.0,0.0,0.0,6.317254935382334,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.084,0.3222,4.0,40.0,1,5.0,-0.602059991,0.397940009,0.0,-1.301029996,6.255272505,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.2192,0.944,0.825,4.0,55.0,3,7.0,-1.301029996,0.0,-0.096910013,-2.092941176,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55767193,-0.254557431,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,4.5,37.0,3,7.0,-1.0,0.301029996,0.0,1.146128036,1.73935079,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.44,1.397,-0.024,4.0,25.0,3,6.0,-1.0,0.0,1.0,-1.48148606,7.773193821,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.744035145,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.65,1.147,-0.481,4.5,37.0,3,7.0,1.0,2.301029996,-0.096910013,-2.0,5.58996858,0.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.24,1.285,0.17,4.0,26.8,1,6.0,2.0,2.903089987,-0.698970004,-1.397940009,8.447158031,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.55,0.7,0.0537,4.0,40.0,3,5.6,-1.096910013,0.079181246,0.84509804,-0.301029996,1.594436751,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.639,1.0968,0.838,3.5,25.0,3,7.0,1.0,3.041392685,-0.096910013,-1.080921908,6.0,0.2,2.0,0.499999959,0.0,-2.974537037,-2.974537037,-0.550041816,153.0,-0.254557431,0.0,1.0,3.210047119086391,2.954028078550964,2.6585073520365587,0.5,2.5812590083050804,0.0,0.0,5.031417833278784,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.771,1.299,-0.29,5.0,25.0,3,7.0,-1.698970004,-0.301029996,1.698970004,-2.0,3.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.12,1.128,0.038,4.0,40.0,2,3.0,-2.0,1.0,0.698970004,-1.27572413,5.380211242,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,4.0,25.0,3,6.4,-4.0,0.176091259,0.0,-2.0,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.75,1.32,0.5322,4.0,45.0,3,7.0,1.0,3.0,-0.096910013,-1.698970004,4.341474094,1.0,4.25882859,0.5000003574999999,0.331506779,-0.664233856,0.0,-0.48123039,50.5073451,-0.254557431,-1.987595201,0.9978176762259672,1.859546088173736,2.5812590083050804,2.955807619012098,0.5,3.260225315565881,2.49749707420834,0.0,3.908617212293313,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.326,1.336,0.171,4.0,25.0,3,7.0,-3.0,0.301029996,3.0,-1.397940009,3.973497309,1.0,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,4.0,40.0,3,2.8,-0.698970004,-0.15490196,-1.0,-0.301029996,0.903089987,1.0,0.0,0.9629447559142996,0.946759259,-1.058641975,0.0,-0.479509126,1.3,-0.39829863,-1.839346873,1.0,0.0,0.0,0.8834876720835559,0.5,0.0,0.0,5.420534999272286,3.6189933266497696,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.135,1.395,-0.2,4.0,40.0,1,6.0,-3.0,1.591064607,-1.0,-2.096910013,3.243038049,0.2,0.0,0.9235426229875364,0.094907407,-0.736111111,5.499074074,-0.480983219,-2.0,-0.254557431,-2.071186471,0.7341541182520254,1.798708738526108,1.7779826778803811,0.8549919797329242,0.5,2.95815837689376,0.0,0.0,4.148201235012811,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.802,1.084,-0.103,4.0,25.0,3,3.0,-2.0,-0.397940009,0.0,-1.397940009,7.178272696,0.2,7.125,0.8695931858569815,1.1875,1.1875,0.0,-0.264357216,0.3,-0.39829863,-2.557662215,0.7310585786300049,0.0,3.6891830862630295,0.5348782909520476,0.5,0.0,0.0,5.420534999272286,2.561867690924129,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.33,0.928,-0.012,4.0,25.0,3,7.0,-1.22184875,-0.744727495,1.176091259,-1.602059991,5.53529412,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,4.0,22.0,3,7.0,-1.301029996,-0.22184875,3.301029996,-1.384163751,1.900405367,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.39829863,-2.048432766,1.0,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,4.107096246147264,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.63,1.32,-0.0788,3.5,35.0,3,4.0,-1.522878745,0.0,0.0,-2.301029996,6.528273777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.2508,1.1436,1.2,4.0,25.0,3,7.0,-2.0,-0.22184875,3.301029996,-1.123957752,4.879021102,0.2,3.690277778,0.50000011925,0.208333333,-2.738425926,-2.738425926,-0.5050473,107.0,-0.39829863,-2.178396256,1.0,2.562298001876472,2.967771242510956,2.564521816078744,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,5.559373082932107,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,0.6,4.2,41.0,3,7.0,-0.301029996,1.602059991,0.495424251,-0.640509927,5.096910013,0.2,6.283009259,0.50000009225,0.347222222,-1.417962963,0.43287037,-0.5050473,6.5,-0.254557431,-2.133673375,1.0,1.717952264916074,3.293257372710966,2.2790277408566,0.873796925016645,2.5812590083050804,3.164224053315027,0.0,4.983949028833751,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.507,1.4,-0.04,4.0,40.0,2,5.8,-1.0,0.0,0.0,-2.494850022,5.352182518,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.29,1.065,0.371,4.0,50.0,3,7.0,-3.0,-0.096910013,1.301029996,0.0,3.765817515,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.6052,1.1898,-0.1226,4.0,25.0,3,7.0,-3.0,-0.096910013,3.0,-2.0,4.294091292,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.105,1.132,-0.063,4.5,25.0,2,5.8,-0.698970004,0.505149978,2.763427994,0.0,7.298438225,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.4526,1.3156,0.2348,4.5,37.8,3,7.0,1.0,2.77815125,-0.096910013,-4.698970004,5.927673409,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,0.73,0.83,4.0,25.0,3,7.0,-1.301029996,-0.301029996,0.698970004,-2.15490196,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55762563,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.6994,1.065,-0.0095,4.6,25.0,3,5.4,-3.0,2.929418926,-0.080921908,-1.539794001,3.063567897,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.63,1.32,0.403,7.0,25.0,3,4.0,-3.0,0.301029996,0.0,-2.301029996,3.602059991,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,0.0
2.771,1.299,-0.0356,5.0,25.0,2,7.0,-1.397940009,-0.920818754,0.914806254,-0.397940009,6.255272505,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.83,1.4,-0.45,4.0,35.0,3,0.0,-1.0,0.397940009,1.698970004,-2.455931956,3.321629909,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.761,1.137,-0.047,7.0,25.0,3,7.0,0.477121255,1.301029996,1.77815125,-1.22184875,4.632204133,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.397062581,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.127134385045092,0.0,3.951243718581428,3.701301974112493,1.6854382728197663,1.791759469228055
2.5384,1.0884,0.685,4.0,35.0,3,2.0,-1.0,0.255272505,0.77815125,0.0,7.632204133,1.0,19.49796296,0.5000000969999999,0.208333333,-1.428626543,0.0,-0.535385563,60.8,-0.39829863,-2.205050126,1.0,2.990182664420036,0.0,2.051513345363808,0.917354447226865,2.937219474300992,2.54779463532204,5.420534999272286,3.735285826928092,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.455,0.75,-0.06,4.0,25.0,3,6.0,-3.0,-0.096910013,2.602059991,-1.698970004,5.447158031,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,9.0,25.0,3,7.0,-3.0,2.477121255,0.435218252,-0.621547679,3.903089987,1.0,-7.327317349,0.7458132386901358,1.046759621,-2.207173404,0.0,-0.393566318,-15.0,-0.39829863,-2.495559109,0.7310608306171282,0.0,3.834021976692336,3.259213346082213,0.5,0.0,0.0,5.420534999272286,6.317254935382334,3.951243718581428,4.700480365792417,1.7905485063083346,2.2104190393108887
2.757,1.071,-0.05,4.6,25.0,3,7.0,-3.0,-4.0,0.562292864,-1.698970004,1.027268042,1.0,0.54584845,0.9460742113816024,0.087083333,-0.091878307,6.237682351,-0.504259893,-1.0,-0.254557431,-2.000379653,0.7310572951453688,0.0,0.0,1.1798261862309385,0.8584845663440704,1.7162186876057377,3.168110925592204,0.0,4.196901150547193,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.81,1.063,0.016,4.0,25.0,3,6.0,-1.0,0.698970004,0.0,-1.214670165,6.0,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.39829863,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,5.420534999272286,3.6189933266497696,3.951243718581428,3.823847314524421,1.7905485063083346,0.0
2.67,1.065,0.17,4.5,37.0,3,7.0,1.0,2.301029996,-0.096910013,-2.0,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.55,0.7,0.2756,3.5,35.0,3,6.8,-3.0,2.477121255,-0.096910013,-3.0,0.966657884,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.4572,1.2474,1.067,4.5,37.0,3,6.0,-3.0,-0.070581074,-0.886056648,-0.58310402,4.380211242,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.254557431,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2336,1.158,0.7226,4.0,31.0,3,7.0,-3.0,0.301029996,0.0,-0.967034293,3.438384107,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55755322,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.756538102587751,1.7905485063083346,0.0
2.28,1.35,1.2,4.0,35.0,3,7.0,-1.0,0.0,0.0,0.698970004,2.096910013,1.0,14.30506526,0.500002245,0.0,-2.974537037,43.64636888,-0.550041816,-7.1,-0.39829863,0.0,0.9963676054976982,4.766530194045763,3.446729729668458,4.370435809593078,0.9914759060607444,1.5892167827019914,4.277381511256439,5.420534999272286,7.051344669930804,3.951243718581428,3.756538102587751,1.7905485063083346,0.0
2.28,1.35,1.2,7.0,41.4,3,6.8,-1.22184875,-0.619788758,0.0,-0.380617998,6.0,0.2,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.39829863,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,5.420534999272286,4.883786286426125,3.951243718581428,3.823847314524421,1.7905485063083346,0.0
2.2192,0.944,0.825,4.0,55.0,3,7.0,-1.301029996,0.0,-0.096910013,-2.092941176,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55766718,-0.254557431,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7432,1.0962,0.3222,7.4,25.0,3,4.0,-0.522878745,0.380211242,-0.522878745,0.653212514,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.7678,1.148,-0.0095,7.0,40.0,3,6.0,1.69019608,3.0,0.653212514,-1.698970004,4.988273495,0.2,1.194444444,0.8781198465858113,0.597222222,0.597222222,9.805555556,-0.329216191,-1.4,-0.254557431,-1.715708841,0.7310585786300049,2.5718113607417887,0.0,1.0715836162801904,0.5,0.0,0.0,0.0,3.952012653644304,3.701301974112493,3.951243718581428,1.791759469228055,0.0
2.6866,1.0848,-0.0704,4.0,34.0,1,7.0,-1.698970004,-0.698970004,1.0,0.477121255,8.602059991,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,0.6,4.0,35.0,3,7.0,-1.602059991,-0.124938737,0.176091259,-0.789769496,2.43874007,0.2,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.718,1.179,0.3,4.5,50.0,3,7.0,-0.15490196,0.113943352,0.0,-1.698970004,9.612359948,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.397062581,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.127134385045092,0.0,3.951243718581428,3.858622228701031,1.6854382728197663,0.0
2.1988,1.2988,1.015,4.5,30.0,3,6.4,-3.0,-0.522878745,0.0,-1.842578782,4.070407322,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.39829863,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.774,1.059,0.163,5.0,40.0,3,7.0,-2.0,-1.0,1.397940009,-0.522878745,3.0,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.027,1.093,0.263,7.0,27.4,3,7.0,-3.0,2.903089987,-0.353396714,-3.0,1.806179974,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,0.0
2.75,1.32,0.2348,3.8,30.0,3,7.0,-2.0,-1.0,-0.602059991,-0.570651527,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.24,1.285,0.17,4.5,45.0,3,6.0,-1.0,1.301029996,0.301029996,-1.961709797,2.334453751,0.2,15.13634259,0.9856068160262624,0.882716049,-1.428626543,0.0,-0.535385563,21.6,-0.254557431,-2.205048427,1.0,1.9349556816543143,0.0,1.3198655780290076,0.5,1.7745701327908876,0.0,0.0,3.072230244526716,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
